user_id,item_id
316,18602
316,27812
316,27889
316,4046
316,11174
2288,31048
2288,21632
2288,20662
2288,19777
2288,9314
2804,22599
2804,16270
2804,23614
2804,18474
2804,18768
1630,4354
1630,11879
1630,10605
1630,7226
1630,22622
1269,4301
1269,9920
1269,22121
1269,13014
1269,5166
1448,3118
1448,9458
1448,29936
1448,12401
1448,22302
1951,31048
1951,22121
1951,21632
1951,20662
1951,7826
758,17823
758,31048
758,22121
758,21632
758,20662
2321,31048
2321,21632
2321,20662
2321,19777
2321,14525
1485,7696
1485,13509
1485,5613
1485,9314
1485,4697
955,14134
955,20749
955,18497
955,27766
955,17533
1483,4354
1483,9314
1483,11038
1483,5152
1483,9875
1970,9226
1970,7826
1970,22763
1970,15462
1970,21809
1814,22121
1814,9314
1814,11152
1814,7575
1814,13028
2100,31048
2100,21632
2100,20662
2100,19777
2100,22121
808,29899
808,29903
808,10033
808,9659
808,9146
2302,23565
2302,18621
2302,5917
2302,22121
2302,5932
727,9314
727,27506
727,27575
727,3103
727,3920
1283,31048
1283,21632
1283,20662
1283,19777
1283,4313
2506,11152
2506,11174
2506,7549
2506,9314
2506,21639
1507,9226
1507,26928
1507,21723
1507,25865
1507,8919
1676,8362
1676,7696
1676,7744
1676,12644
1676,3779
2807,11594
2807,3808
2807,13513
2807,16270
2807,13452
1864,3131
1864,29393
1864,14795
1864,29992
1864,3452
2356,24246
2356,4354
2356,6560
2356,3118
2356,25150
2217,22144
2217,9458
2217,11152
2217,22599
2217,22369
2390,29936
2390,19956
2390,22121
2390,19130
2390,6231
